account_id,mrr,arr,seats_licensed,employee_count,tenure_days,days_until_renewal,mrr_per_seat,plan_tier_encoded,region_APAC,region_EMEA,avg_monthly_logins,avg_active_user_ratio,avg_feature_adoption_pct,avg_data_processed_gb,total_api_calls,has_api_integration,login_trend_pct,logins_mom_change,avg_resolution_hours,avg_csat_score,pct_high_critical_tickets,tickets_last_90d,days_since_last_ticket,days_since_critical_ticket,ticket_velocity_ratio,last_nps_score,nps_trend,avg_nps_score,nps_response_count,churned
ACC-1262,754.42,9053.04,2,13,196,164,377.21,0,True,False,20.3333,0.75,0.7292,35.0017,0.0,0.0,-0.1515,9.0,1.0,5.0,1.0,0.0,143.0,999.0,0.0,9.0,-1.0,9.67,3.0,0
ACC-1263,2045.33,24543.96,23,226,589,-229,88.93,1,False,False,584.25,0.6559,0.2262,30.8425,67780.0,1.0,0.0283,270.0,28.186,3.806,0.279,8.0,4.0,286.0,0.744,9.0,4.0,7.0,2.0,0
ACC-1264,1884.75,22617.0,18,242,598,122,104.71,1,False,False,302.6667,0.5879,0.3988,31.6225,62882.0,1.0,-0.1115,-30.0,38.939,3.792,0.152,7.0,4.0,999.0,0.848,10.0,2.0,9.33,3.0,0
ACC-1265,2387.59,28651.08,23,108,241,119,103.81,1,False,False,248.4286,0.5653,0.3266,21.9057,39270.0,1.0,-0.0732,248.0,43.8,4.667,0.0,0.0,106.0,999.0,0.0,8.0,3.0,6.5,2.0,0
ACC-1266,453.72,5444.64,1,20,195,525,453.72,0,False,True,12.3333,0.5,0.4792,37.61,0.0,0.0,0.3871,1.0,27.4,4.222,0.1,7.0,7.0,999.0,1.4,5.0,0.0,5.0,1.0,0
ACC-1267,451.79,5421.48,1,8,171,189,451.79,0,False,True,17.3333,0.0,0.5,18.5233,0.0,0.0,0.0,-7.0,,3.688,0.0,0.0,999.0,999.0,0.0,5.0,0.0,5.0,1.0,1
ACC-1268,546.98,6563.76,3,32,432,-72,182.33,0,True,False,34.0,0.2915,0.25,19.7262,0.0,0.0,-0.2481,-16.0,24.8,4.0,0.2,0.0,237.0,237.0,0.0,1.0,-3.0,2.5,2.0,1
ACC-1269,12585.09,151021.08,186,2651,926,-206,67.66,2,False,False,4342.1667,0.7585,0.4667,26.1575,97652.0,1.0,0.5635,2229.0,27.125,3.935,0.325,6.0,29.0,174.0,0.6,8.0,0.0,8.0,1.0,0
ACC-1270,1184.29,14211.48,9,223,464,256,131.59,1,False,False,241.0,0.4443,0.4168,28.45,78789.0,1.0,-0.1957,-60.0,37.6,3.75,0.2,0.0,147.0,147.0,0.0,10.0,0.0,10.0,2.0,0
ACC-1271,2059.45,24713.4,10,151,993,-273,205.94,1,False,True,242.0,0.5083,0.3215,33.1258,76421.0,1.0,-0.1137,164.0,19.684,4.0,0.474,4.0,33.0,33.0,0.842,9.0,0.0,9.0,1.0,0
ACC-1272,498.43,5981.16,2,39,582,138,249.22,0,True,False,15.8333,0.4583,0.2188,37.9925,0.0,0.0,0.6053,3.0,11.25,4.0,0.25,0.0,144.0,999.0,0.0,10.0,0.0,10.0,1.0,0
ACC-1273,370.88,4450.56,4,19,508,-148,92.72,0,True,False,40.25,0.7812,0.6562,36.9088,0.0,0.0,0.3981,12.0,11.833,3.6,0.167,0.0,165.0,258.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1274,2259.54,27114.48,21,98,445,275,107.6,1,False,False,349.1667,0.4285,0.3631,36.7225,67026.0,1.0,0.154,-190.0,29.967,4.167,0.433,7.0,3.0,88.0,0.933,7.0,5.0,4.5,2.0,0
ACC-1275,21377.1,256525.2,31,4772,472,-112,689.58,2,False,True,845.25,0.7635,0.7042,24.3133,53335.0,1.0,0.3552,-491.0,33.431,3.723,0.246,12.0,9.0,105.0,0.738,10.0,0.0,9.0,3.0,0
ACC-1276,524.32,6291.84,3,16,670,-310,174.77,0,False,False,44.5455,0.8183,0.5227,25.5718,0.0,0.0,-0.0764,22.0,23.4,2.6,0.4,0.0,122.0,333.0,0.0,7.0,-1.0,7.5,2.0,1
ACC-1277,260.68,3128.16,3,28,726,-366,86.89,0,True,False,54.75,0.6112,0.4062,28.7783,0.0,0.0,0.4701,1.0,8.571,4.0,0.286,1.0,88.0,207.0,0.571,8.0,1.0,8.0,3.0,0
ACC-1278,2972.92,35675.04,5,241,727,-367,594.58,1,False,False,59.25,0.3667,0.506,25.18,68254.0,1.0,-0.6537,3.0,22.033,3.52,0.333,6.0,20.0,75.0,0.8,0.0,0.0,0.0,1.0,1
ACC-1279,772.93,9275.16,3,30,155,205,257.64,0,False,False,21.5,0.333,0.5625,19.4025,0.0,0.0,0.0,5.0,9.0,5.0,0.667,2.0,51.0,123.0,0.888,4.0,0.0,4.0,1.0,1
ACC-1280,3444.06,41328.72,9,202,539,181,382.67,1,False,True,135.75,0.7963,0.1725,30.0325,0.0,0.0,-0.1464,-41.0,32.143,3.455,0.143,5.0,25.0,242.0,0.714,9.0,0.0,9.25,4.0,0
ACC-1281,289.8,3477.6,2,35,220,500,144.9,0,False,False,16.2857,0.2857,0.6786,36.1843,0.0,0.0,-0.1509,1.0,23.714,3.333,0.286,3.0,59.0,204.0,1.0,7.0,-3.0,7.67,3.0,0
ACC-1282,1747.0,20964.0,10,211,864,-504,174.7,1,False,True,142.0,0.5417,0.5358,28.7725,78499.0,1.0,0.0334,-2.0,29.25,3.778,0.1,8.0,6.0,14.0,1.6,9.0,2.0,7.67,3.0,0
ACC-1283,715.5,8586.0,1,19,386,-26,715.5,0,False,True,20.3333,0.5,0.1979,17.6567,0.0,0.0,-0.1667,-16.0,31.696,4.0,0.217,9.0,22.0,165.0,1.565,5.0,1.0,4.5,2.0,0
ACC-1284,21915.34,262984.08,99,1320,1015,-655,221.37,2,False,False,1453.3333,0.6346,0.7583,35.0942,78114.0,1.0,0.0087,1318.0,28.917,3.583,0.167,4.0,25.0,83.0,1.333,4.0,-1.0,4.5,2.0,0
ACC-1285,509.74,6116.88,2,18,656,64,254.87,0,False,False,36.0,0.125,0.4062,17.4858,0.0,0.0,0.0185,-31.0,28.833,3.5,0.333,1.0,89.0,999.0,0.666,9.0,3.0,8.0,3.0,0
ACC-1286,3488.25,41859.0,15,190,347,13,232.55,1,False,False,252.1818,0.4304,0.5584,23.59,0.0,0.0,0.5486,219.0,39.167,3.769,0.333,10.0,4.0,208.0,1.222,7.0,0.0,7.0,1.0,0
ACC-1287,718.37,8620.44,4,20,270,90,179.59,0,False,False,69.875,0.4062,0.1719,25.035,0.0,0.0,-0.0231,8.0,23.294,3.714,0.353,7.0,25.0,216.0,1.098,4.0,0.0,4.0,1.0,0
ACC-1288,12931.47,155177.64,23,449,1246,-886,562.24,2,True,False,577.9167,0.6631,0.275,24.455,63993.0,1.0,-0.1827,-289.0,28.447,3.743,0.277,13.0,8.0,188.0,1.106,4.0,1.0,3.67,3.0,0
ACC-1289,341.45,4097.4,1,49,419,-59,341.45,0,False,False,15.5833,0.4167,0.6875,38.0967,0.0,0.0,0.4324,5.0,37.8,3.2,0.0,0.0,239.0,999.0,0.0,5.0,2.0,4.0,2.0,0
ACC-1290,3107.63,37291.56,19,293,222,138,163.56,1,False,False,687.1429,0.5413,0.4999,35.2957,0.0,0.0,0.1078,70.0,14.75,3.643,0.438,9.0,7.0,15.0,1.312,7.0,-1.0,7.5,2.0,0
ACC-1291,2975.59,35707.08,24,194,204,156,123.98,1,False,True,838.3333,0.5905,0.4167,28.49,42300.0,1.0,-0.1266,-191.0,18.909,3.842,0.227,13.0,3.0,999.0,1.182,3.0,-2.0,4.67,3.0,0
ACC-1292,2839.65,34075.8,15,180,639,-279,189.31,1,False,False,428.8333,0.5889,0.5834,33.6167,84844.0,1.0,0.1909,-285.0,28.235,3.941,0.412,4.0,12.0,37.0,0.941,8.0,2.0,6.5,4.0,0
ACC-1293,3679.61,44155.32,9,181,743,-23,408.85,1,True,False,278.7778,0.8396,0.7858,33.4678,48633.0,1.0,-0.3164,74.0,22.857,2.308,0.5,0.0,108.0,204.0,0.0,5.0,0.0,5.0,2.0,1
ACC-1294,220.94,2651.28,3,7,268,452,73.65,0,False,True,38.875,0.7083,0.6562,24.8688,0.0,0.0,-0.5035,6.0,36.667,4.167,0.2,2.0,61.0,232.0,0.355,5.0,0.0,5.0,0.0,0
ACC-1295,580.73,6968.76,2,30,260,100,290.36,0,False,True,41.5,0.4375,0.2031,37.975,0.0,0.0,0.0,9.0,21.455,3.625,0.227,9.0,12.0,999.0,1.091,9.0,3.0,7.5,2.0,0
ACC-1296,2384.69,28616.28,11,28,917,-557,216.79,1,False,True,317.6667,0.7348,0.5952,38.7083,84856.0,1.0,-0.2241,153.0,27.067,3.818,0.267,4.0,17.0,999.0,1.066,7.0,4.0,4.67,3.0,0
ACC-1297,692.41,8308.92,4,34,231,489,173.1,0,False,True,51.8571,0.8571,0.5714,20.4043,0.0,0.0,-0.2486,0.0,21.333,3.667,0.0,2.0,46.0,999.0,1.554,6.0,0.0,6.0,1.0,0
ACC-1298,367.22,4406.64,2,48,538,-178,183.61,0,True,False,31.5833,0.5417,0.5729,19.315,0.0,0.0,0.0562,-13.0,15.071,3.524,0.357,7.0,11.0,38.0,1.0,7.0,-1.0,7.67,3.0,0
ACC-1299,2608.39,31300.68,7,120,162,198,372.63,1,False,False,54.0,0.143,0.071,9.145,0.0,0.0,0.0,-2.0,26.5,1.0,0.5,0.0,137.0,999.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1300,522.75,6273.0,4,6,305,55,130.69,0,False,False,61.5,0.375,0.6125,27.053,0.0,0.0,0.1631,-35.0,20.55,3.722,0.35,4.0,18.0,133.0,0.667,7.0,3.0,5.5,2.0,0
ACC-1301,295.02,3540.24,2,48,555,-195,147.51,0,False,False,26.25,0.25,0.2708,23.8642,0.0,0.0,0.3919,-3.0,23.0,3.526,0.2,4.0,26.0,210.0,0.8,10.0,2.0,9.33,3.0,0
ACC-1302,371.06,4452.72,1,38,485,235,371.06,0,True,False,23.75,0.0,0.1979,28.855,0.0,0.0,0.0448,-9.0,27.471,3.857,0.118,4.0,8.0,212.0,0.941,9.0,1.0,8.67,3.0,0
ACC-1303,561.97,6743.64,4,42,132,588,140.49,0,False,False,37.0,0.25,0.5,10.34,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,116.0,999.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1304,717.98,8615.76,2,39,199,521,358.99,0,False,True,36.1667,0.8333,0.5417,34.8217,0.0,0.0,-0.0965,11.0,27.5,3.714,0.375,11.0,2.0,45.0,1.375,3.0,-1.0,3.5,2.0,0
ACC-1305,2071.85,24862.2,17,139,879,-519,121.87,1,False,False,464.3333,0.8676,0.5476,34.555,74218.0,1.0,-0.0443,-83.0,27.933,3.857,0.333,5.0,46.0,149.0,1.333,8.0,2.0,7.0,3.0,0
ACC-1306,792.39,9508.68,4,32,674,-314,198.1,0,True,False,67.9167,0.5,0.1875,36.1258,0.0,0.0,-0.5294,-10.0,18.923,3.75,0.154,2.0,9.0,16.0,0.615,5.0,0.0,5.0,1.0,0
ACC-1307,492.94,5915.28,3,32,343,17,164.31,0,False,True,69.6667,0.6296,0.6111,20.9822,0.0,0.0,0.6474,12.0,5.25,2.25,0.75,1.0,68.0,999.0,0.749,4.0,0.0,3.67,3.0,1
ACC-1308,294.94,3539.28,2,30,170,550,147.47,0,False,True,39.6,0.1,0.175,41.088,0.0,0.0,0.1983,8.0,32.167,3.333,0.167,4.0,24.0,999.0,1.111,4.0,0.0,4.0,2.0,0
ACC-1309,16873.29,202479.48,88,3885,1144,-424,191.74,2,True,False,1410.6667,0.8068,0.5875,21.7842,70380.0,1.0,-0.0226,-66.0,58.6,3.1,0.2,2.0,40.0,46.0,0.533,5.0,0.0,4.67,3.0,0
ACC-1310,330.68,3968.16,3,25,194,166,110.23,0,False,True,72.1667,0.7222,0.125,27.01,0.0,0.0,0.291,9.0,17.667,3.5,0.0,2.0,32.0,999.0,1.332,3.0,-1.0,4.0,3.0,0
ACC-1311,19709.88,236518.56,107,1065,967,-607,184.2,2,False,False,2880.9167,0.666,0.5708,36.5192,70993.0,1.0,0.1935,-559.0,32.558,3.848,0.233,14.0,6.0,212.0,1.302,2.0,-1.0,2.5,2.0,0
ACC-1312,266.42,3197.04,1,18,720,0,266.42,0,False,False,21.3333,0.0,0.3854,23.1783,0.0,0.0,0.0769,9.0,29.5,4.333,0.333,1.0,12.0,999.0,0.666,5.0,-3.0,6.33,3.0,0
ACC-1313,8480.28,101763.36,123,4539,254,106,68.95,2,False,False,1836.0,0.6352,0.65,35.6462,35404.0,1.0,0.0403,48.0,25.312,3.977,0.333,19.0,7.0,98.0,1.055,10.0,0.0,9.0,3.0,0
ACC-1314,9433.78,113205.36,154,597,160,200,61.26,2,False,False,1655.0,0.583,0.3,24.298,27492.0,1.0,-0.11,231.0,19.19,4.0,0.048,14.0,6.0,999.0,1.111,7.0,0.0,7.0,1.0,0
ACC-1315,639.57,7674.84,2,25,335,385,319.79,0,False,True,23.2727,0.6364,0.2045,31.3945,0.0,0.0,0.2941,-5.0,35.276,3.682,0.207,8.0,14.0,206.0,1.011,8.0,2.0,7.33,3.0,0
ACC-1316,614.81,7377.72,3,37,725,-365,204.94,0,True,False,18.9167,0.3888,0.6042,25.1792,0.0,0.0,-0.3016,-6.0,38.222,2.625,0.444,3.0,19.0,104.0,1.333,3.0,0.0,3.0,1.0,1
ACC-1317,649.99,7799.88,1,42,186,174,649.99,0,False,True,9.4,0.0,0.125,20.686,0.0,0.0,0.0714,-3.0,47.5,2.0,0.5,1.0,37.0,999.0,0.416,0.0,-1.0,0.5,2.0,1
ACC-1318,483.75,5805.0,1,9,632,-272,483.75,0,False,False,8.0,0.1667,0.125,30.9342,0.0,0.0,-0.0357,2.0,19.286,4.278,0.238,7.0,13.0,999.0,1.333,5.0,-3.0,7.33,3.0,0
ACC-1319,11899.15,142789.8,25,3343,1136,-776,475.97,2,False,True,664.5833,0.92,0.4042,31.4492,99585.0,1.0,-0.1582,-303.0,24.694,3.9,0.274,19.0,2.0,182.0,1.226,6.0,-2.0,7.0,3.0,0
ACC-1320,289.31,3471.72,4,48,517,-157,72.33,0,False,False,72.3333,0.375,0.625,28.8458,0.0,0.0,-0.3776,-15.0,32.368,4.091,0.368,6.0,9.0,312.0,1.263,3.0,-3.0,4.25,4.0,0
ACC-1321,1482.29,17787.48,18,220,661,-301,82.35,1,False,False,258.8333,0.8008,0.7502,36.6258,63580.0,1.0,0.1654,-26.0,34.8,4.2,0.4,1.0,50.0,263.0,0.799,6.0,1.0,5.33,3.0,0
ACC-1322,469.84,5638.08,1,11,248,112,469.84,0,True,False,23.25,0.125,0.2188,28.3188,0.0,0.0,0.6071,0.0,18.083,4.0,0.417,3.0,33.0,175.0,0.667,4.0,1.0,3.5,2.0,0
ACC-1323,15077.8,180933.6,82,3065,1312,-952,183.88,2,False,False,2345.5833,0.5458,0.4208,44.6717,98480.0,1.0,0.1341,-308.0,26.467,3.809,0.267,18.0,5.0,5.0,1.2,6.0,0.0,4.5,4.0,0
ACC-1324,24424.15,293089.8,45,2178,717,-357,542.76,2,False,False,442.8333,0.9482,0.525,21.3342,68554.0,1.0,-0.0072,239.0,17.958,3.632,0.292,5.0,5.0,13.0,0.833,9.0,1.0,8.5,2.0,0
ACC-1325,3080.7,36968.4,13,100,565,155,236.98,1,False,True,273.1667,0.7692,0.4583,38.2108,72945.0,1.0,-0.0243,236.0,29.088,3.423,0.235,8.0,26.0,112.0,0.941,3.0,0.0,3.33,3.0,0
ACC-1326,1768.73,21224.76,20,112,818,-98,88.44,1,False,True,514.8333,0.6333,0.2321,27.4692,62252.0,1.0,-0.2885,151.0,36.857,2.909,0.214,3.0,34.0,999.0,0.857,3.0,-3.0,4.5,2.0,1
ACC-1327,259.93,3119.16,1,7,713,-353,259.93,0,False,True,6.9167,0.25,0.6458,29.8625,0.0,0.0,0.0909,5.0,43.5,5.0,0.0,1.0,88.0,999.0,1.996,5.0,0.0,5.0,0.0,0
ACC-1328,4230.28,50763.36,56,811,478,242,75.54,2,False,False,1228.5,0.4256,0.525,19.425,0.0,0.0,0.2309,817.0,33.233,3.528,0.302,13.0,4.0,62.0,1.209,9.0,-1.0,9.5,2.0,0
ACC-1329,15607.7,187292.4,95,2766,919,-559,164.29,2,False,False,1530.9167,0.7262,0.35,30.5467,64045.0,1.0,-0.1809,-226.0,38.932,3.757,0.318,10.0,1.0,277.0,0.909,7.0,0.0,7.0,1.0,0
ACC-1330,503.88,6046.56,3,23,142,578,167.96,0,False,True,50.25,0.8335,0.125,41.1025,0.0,0.0,0.131,-6.0,27.0,3.429,0.4,5.0,1.0,60.0,0.667,6.0,0.0,6.0,1.0,0
ACC-1331,275.18,3302.16,4,9,665,55,68.8,0,True,False,27.1,0.65,0.175,20.33,0.0,0.0,-0.0411,-4.0,26.625,2.143,0.25,3.0,79.0,999.0,1.249,5.0,0.0,5.0,1.0,1
ACC-1332,301.93,3623.16,1,45,549,-189,301.93,0,True,False,8.9167,0.0833,0.5521,25.2125,0.0,0.0,-0.3636,0.0,28.818,3.5,0.364,2.0,12.0,238.0,0.727,5.0,2.0,4.0,3.0,0
ACC-1333,18605.59,223267.08,96,4330,1343,-983,193.81,2,False,False,2449.8333,1.0364,0.8125,35.4433,86467.0,1.0,0.0019,614.0,22.333,3.2,0.133,4.0,9.0,291.0,1.066,4.0,0.0,4.0,2.0,0
ACC-1334,3914.43,46973.16,14,170,936,-576,279.6,1,False,True,293.0,0.4345,0.6847,31.9133,0.0,0.0,-0.0066,-2.0,28.393,3.545,0.179,8.0,32.0,119.0,1.143,7.0,0.0,7.0,1.0,0
ACC-1335,1236.37,14836.44,7,244,266,94,176.62,1,True,False,146.125,0.3751,0.5981,24.8975,44651.0,1.0,0.2793,-24.0,9.417,3.5,0.5,2.0,1.0,171.0,0.444,5.0,0.0,5.0,2.0,0
ACC-1336,3104.25,37251.0,5,275,202,518,620.85,1,False,True,90.5,0.4,0.2023,20.595,0.0,0.0,-0.1404,47.0,50.929,4.1,0.143,5.0,16.0,999.0,0.714,5.0,0.0,5.0,0.0,0
ACC-1337,11223.17,134678.04,185,2393,402,-42,60.67,2,False,False,4415.6667,0.8194,0.2875,32.7958,79786.0,1.0,0.1191,-1813.0,38.163,4.0,0.233,10.0,3.0,29.0,0.93,5.0,-1.0,5.5,2.0,0
ACC-1338,266.17,3194.04,4,20,349,371,66.54,0,True,False,85.3636,0.6364,0.7273,25.4691,0.0,0.0,0.0461,-42.0,28.111,3.75,0.167,5.0,25.0,999.0,1.018,5.0,-1.0,5.5,2.0,0
ACC-1339,768.59,9223.08,2,13,201,519,384.3,0,False,False,40.5,0.3333,0.6875,35.3033,0.0,0.0,-0.1308,15.0,3.0,3.333,0.429,5.0,12.0,120.0,1.428,6.0,0.0,6.0,1.0,0
ACC-1340,2839.38,34072.56,8,216,722,-2,354.92,1,False,False,117.3333,0.8125,0.3215,26.4258,0.0,0.0,0.28,69.0,29.72,3.778,0.28,4.0,14.0,27.0,0.64,9.0,2.0,8.0,2.0,0
ACC-1341,3397.39,40768.68,22,79,740,-380,154.43,1,True,False,671.4167,0.4317,0.6906,22.1925,74411.0,1.0,-0.3238,-76.0,28.071,3.792,0.179,7.0,11.0,293.0,1.0,3.0,-1.0,3.25,4.0,0
ACC-1342,416.04,4992.48,2,37,544,-184,208.02,0,False,False,35.9167,0.625,0.4479,29.0617,0.0,0.0,0.0566,-6.0,22.182,3.333,0.182,4.0,7.0,64.0,0.727,10.0,3.0,8.33,3.0,0
ACC-1343,2538.52,30462.24,13,194,990,-270,195.27,1,True,False,185.0,0.4617,0.1667,29.3583,64909.0,1.0,-0.1726,-34.0,32.64,3.737,0.2,9.0,10.0,43.0,1.44,8.0,2.0,6.33,3.0,0
ACC-1344,1281.73,15380.76,12,147,115,245,106.81,1,True,False,240.3333,0.4443,0.4287,27.88,9199.0,1.0,0.0,-171.0,27.636,3.375,0.091,10.0,4.0,7.0,0.909,5.0,0.0,5.0,1.0,0
ACC-1345,9790.32,117483.84,67,4366,322,38,146.12,2,False,False,1885.0,0.5911,0.57,26.157,0.0,0.0,0.3129,718.0,48.455,3.75,0.182,4.0,43.0,70.0,1.212,10.0,2.0,9.33,3.0,0
ACC-1346,504.01,6048.12,1,6,533,-173,504.01,0,False,False,11.8333,0.4167,0.5938,30.4267,0.0,0.0,0.4828,-6.0,20.296,3.522,0.407,11.0,7.0,73.0,1.629,6.0,-1.0,5.67,3.0,0
ACC-1347,3485.99,41831.88,24,275,435,-75,145.25,1,False,False,386.5833,0.7987,0.7263,30.2725,0.0,0.0,-0.1084,-195.0,22.958,3.941,0.375,1.0,47.0,257.0,0.167,5.0,-1.0,5.25,4.0,0
ACC-1348,259.41,3112.92,4,6,423,297,64.85,0,False,True,35.8333,0.5208,0.5,27.7867,0.0,0.0,-0.1429,1.0,33.579,3.684,0.211,6.0,2.0,51.0,1.263,10.0,0.0,10.0,1.0,0
ACC-1349,232.71,2792.52,4,46,685,-325,58.18,0,False,False,109.0,0.8542,0.7396,42.0642,0.0,0.0,0.1138,-47.0,29.0,3.75,0.222,7.0,30.0,999.0,1.555,4.0,-3.0,5.5,2.0,0
ACC-1350,4382.19,52586.28,70,1555,615,-255,62.6,2,True,False,1735.5833,0.9892,0.6583,30.06,0.0,0.0,0.0519,-352.0,33.328,3.796,0.31,15.0,11.0,14.0,1.034,5.0,-4.0,7.67,3.0,0
ACC-1351,2614.08,31368.96,18,71,700,20,145.23,1,False,True,465.8333,0.5693,0.2441,28.3925,68557.0,1.0,0.55,-341.0,24.333,3.733,0.333,3.0,37.0,163.0,0.667,6.0,0.0,6.0,1.0,0
ACC-1352,213.41,2560.92,2,9,229,131,106.7,0,True,False,13.6667,0.0,0.2083,18.6267,0.0,0.0,0.0,10.0,26.0,2.0,0.333,0.0,161.0,999.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1353,3984.17,47810.04,10,223,196,164,398.42,1,False,False,246.3333,0.55,0.3452,19.5383,38106.0,1.0,0.0302,-70.0,6.8,3.667,0.4,3.0,24.0,172.0,1.2,7.0,0.0,7.0,1.0,0
ACC-1354,18630.36,223564.32,199,2983,1113,-393,93.62,2,False,True,4320.8333,0.4396,0.3208,26.0808,69403.0,1.0,-0.2285,-1264.0,33.063,3.83,0.278,20.0,11.0,11.0,1.013,3.0,-2.0,4.0,2.0,0
ACC-1355,460.37,5524.44,2,44,323,37,230.18,0,False,False,37.1,0.65,0.5125,29.089,0.0,0.0,0.217,1.0,16.421,3.812,0.316,6.0,2.0,5.0,1.052,1.0,-1.0,1.67,3.0,0
ACC-1356,1116.98,13403.76,17,227,1051,-691,65.7,1,False,True,388.9167,0.701,0.6013,31.785,0.0,0.0,-0.2558,-93.0,14.8,3.75,0.4,5.0,1.0,999.0,1.999,6.0,0.0,6.0,1.0,0
ACC-1357,19242.91,230914.92,76,817,1246,-886,253.2,2,False,False,1490.0833,0.7303,0.4708,23.105,52332.0,1.0,0.2631,220.0,31.256,4.185,0.308,7.0,2.0,2.0,0.718,10.0,0.0,10.0,3.0,0
ACC-1358,227.56,2730.72,1,18,399,-39,227.56,0,True,False,13.5,0.1667,0.3229,30.8983,0.0,0.0,-0.1,4.0,23.556,4.0,0.222,1.0,52.0,261.0,0.444,10.0,4.0,8.0,2.0,0
ACC-1359,11640.33,139683.96,191,392,873,-153,60.94,2,True,False,2278.25,0.8152,0.2458,27.2617,61706.0,1.0,0.4211,349.0,36.296,3.667,0.111,6.0,32.0,999.0,0.889,2.0,0.0,3.0,4.0,0
ACC-1360,549.07,6588.84,4,47,307,53,137.27,0,False,True,80.5,0.45,0.55,26.291,0.0,0.0,0.1401,-6.0,16.5,4.0,0.5,0.0,113.0,216.0,0.0,4.0,-1.0,4.33,3.0,0
ACC-1361,713.2,8558.4,2,45,393,327,356.6,0,False,False,19.25,0.7917,0.8542,26.9292,0.0,0.0,-0.0645,11.0,29.733,3.364,0.0,5.0,8.0,999.0,1.333,10.0,2.0,9.0,2.0,0
ACC-1362,3486.81,41841.72,21,299,99,621,166.04,1,False,True,509.3333,0.4287,0.357,17.4967,17922.0,1.0,0.0,-476.0,26.444,3.875,0.333,9.0,4.0,4.0,1.0,6.0,0.0,6.0,2.0,0
ACC-1363,542.23,6506.76,2,31,223,137,271.12,0,False,False,14.2857,0.2143,0.7857,23.6486,0.0,0.0,0.3714,1.0,27.0,4.2,0.125,5.0,9.0,999.0,1.458,5.0,-1.0,5.33,3.0,0
ACC-1364,3783.99,45407.88,21,90,677,43,180.19,1,False,False,419.8333,0.5238,0.4346,28.9258,0.0,0.0,-0.5489,75.0,27.913,2.938,0.348,1.0,59.0,99.0,0.174,5.0,0.0,5.0,0.0,1
ACC-1365,2957.56,35490.72,20,106,480,240,147.88,1,False,False,187.1667,0.65,0.1606,27.6775,0.0,0.0,-0.2883,-38.0,40.111,3.304,0.111,8.0,5.0,999.0,1.185,7.0,0.0,7.0,1.0,0
ACC-1366,359.45,4313.4,4,12,568,-208,89.86,0,False,False,39.75,0.75,0.125,40.9042,0.0,0.0,0.1875,7.0,40.208,3.522,0.167,5.0,9.0,999.0,0.833,3.0,-3.0,4.5,2.0,0
ACC-1367,372.69,4472.28,2,28,355,365,186.34,0,True,False,21.4,0.55,0.4375,29.325,0.0,0.0,0.2333,23.0,27.471,3.417,0.294,1.0,57.0,278.0,0.196,1.0,1.0,0.5,2.0,1
ACC-1368,710.12,8521.44,3,30,358,362,236.71,0,False,True,59.3636,0.8182,0.25,25.1182,0.0,0.0,-0.1111,-8.0,41.826,3.889,0.261,6.0,33.0,999.0,0.956,7.0,0.0,7.0,1.0,0
ACC-1369,674.1,8089.2,1,30,507,-147,674.1,0,True,False,6.5,0.4167,0.6771,25.0167,0.0,0.0,-0.0455,-2.0,32.5,3.667,0.0,1.0,49.0,999.0,0.5,10.0,3.0,8.67,3.0,0
ACC-1370,591.41,7096.92,4,42,681,-321,147.85,0,True,False,57.8333,1.0208,0.7188,23.5592,0.0,0.0,0.0535,14.0,17.593,3.375,0.37,5.0,1.0,198.0,0.741,9.0,-1.0,9.5,2.0,0
ACC-1371,3473.16,41677.92,19,277,823,-103,182.8,1,False,False,265.8333,0.4342,0.6368,36.8625,0.0,0.0,-0.1285,43.0,18.31,3.469,0.286,11.0,14.0,30.0,1.048,4.0,-2.0,5.0,2.0,0
ACC-1372,3191.88,38302.56,8,200,332,28,398.98,1,False,False,148.2,0.7375,0.4858,31.644,49888.0,1.0,-0.0534,55.0,33.0,3.579,0.296,7.0,1.0,999.0,0.864,9.0,3.0,7.5,2.0,0
ACC-1373,1884.89,22618.68,8,103,340,20,235.61,1,False,False,128.6364,0.6705,0.6558,26.0909,57837.0,1.0,0.0543,86.0,24.214,3.64,0.286,9.0,9.0,30.0,1.178,3.0,0.0,3.0,2.0,0
ACC-1374,2886.03,34632.36,14,122,401,319,206.14,1,True,False,164.5,0.6251,0.2381,19.7675,89252.0,1.0,-0.1619,2.0,28.167,3.091,0.25,2.0,20.0,183.0,0.666,8.0,-1.0,8.5,2.0,0
ACC-1375,4931.28,59175.36,60,1073,284,76,82.19,2,True,False,564.2222,0.787,0.2444,32.92,45320.0,1.0,0.0721,80.0,23.591,3.846,0.288,27.0,6.0,68.0,1.227,9.0,3.0,7.5,2.0,0
ACC-1376,9477.54,113730.48,78,3285,872,-152,121.51,2,True,False,1541.5833,0.4488,0.3042,23.9267,88021.0,1.0,0.1284,-1010.0,21.846,4.111,0.308,4.0,18.0,999.0,1.23,4.0,0.0,4.0,3.0,0
